k10_1,k10_2,k11_1,k11_2,k12,k13,k14,k21,k31,k41,k42,k51,k52,k61,k71,k81,k82,k91,r31,tau2,tau6
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
874.2961065870702,834.1686413709219,860.3387123440319,830.2432688382167,808.4425655972103,782.040083045021,524.2232761376941,651.3052560247282,744.6127481219094,730.9443230560954,816.8371700747259,515.0993210476447,705.3572623238368,796.6207732875001,588.848789562421,838.6327282205967,643.9975189072105,529.9772257088248,868.6617194921673,814.0173546753485,611.2460241035835
