acceptance_rate,hamiltonian_energy,is_accept,log_density,lp,n_steps,numerical_error,step_size,tree_depth
0.3817518994198128,5.997235392295006e7,1.0,-5.997209932104124e7,-5.997209932104124e7,7.0,0.0,0.00014875755236869824,3.0
0.09022906386428263,5.997211421163741e7,1.0,-5.997184204848026e7,-5.997184204848026e7,15.0,0.0,0.00014875755236869824,4.0
0.665205281378634,5.99718547334653e7,1.0,-5.9970802656466424e7,-5.9970802656466424e7,3.0,0.0,0.00014875755236869824,2.0
0.6572771340010136,5.99708133137767e7,1.0,-5.997053637070823e7,-5.997053637070823e7,3.0,0.0,0.00014875755236869824,2.0
0.3732863342798137,5.997055129785598e7,1.0,-5.997027747637967e7,-5.997027747637967e7,7.0,0.0,0.00014875755236869824,3.0
0.6525729016582379,5.997028734572954e7,1.0,-5.997001973906341e7,-5.997001973906341e7,3.0,0.0,0.00014875755236869824,2.0
0.0845053440443684,5.9970029673514575e7,1.0,-5.996975608262795e7,-5.996975608262795e7,31.0,0.0,0.00014875755236869824,5.0
0.3697303813843206,5.996976980717975e7,1.0,-5.996947956035862e7,-5.996947956035862e7,7.0,0.0,0.00014875755236869824,3.0
0.6593828680103496,5.996949466209214e7,1.0,-5.9969237041534685e7,-5.9969237041534685e7,3.0,0.0,0.00014875755236869824,2.0
0.6544571177281854,5.996925068318112e7,1.0,-5.996897901366085e7,-5.996897901366085e7,3.0,0.0,0.00014875755236869824,2.0
0.36655527651671743,5.996899290152356e7,1.0,-5.996868786104088e7,-5.996868786104088e7,7.0,0.0,0.00014875755236869824,3.0
0.6396386284844974,5.996870353904405e7,1.0,-5.996749317165548e7,-5.996749317165548e7,3.0,0.0,0.00014875755236869824,2.0
0.6461047430442733,5.996750726716872e7,1.0,-5.996719883553195e7,-5.996719883553195e7,3.0,0.0,0.00014875755236869824,2.0
0.6380933311535052,5.996721208715253e7,1.0,-5.996693117021169e7,-5.996693117021169e7,3.0,0.0,0.00014875755236869824,2.0
0.35742716091796367,5.9966943036342025e7,1.0,-5.996664760389357e7,-5.996664760389357e7,7.0,0.0,0.00014875755236869824,3.0
0.6416024423284388,5.996666256038563e7,1.0,-5.9966352525176324e7,-5.9966352525176324e7,3.0,0.0,0.00014875755236869824,2.0
0.03975876324384452,5.996636901637728e7,1.0,-5.9966352525176324e7,-5.9966352525176324e7,63.0,0.0,0.00014875755236869824,6.0
0.6354433763563072,5.996636379293901e7,1.0,-5.996605760419415e7,-5.996605760419415e7,3.0,0.0,0.00014875755236869824,2.0
0.6329157280993886,5.996606665951359e7,1.0,-5.996578768791629e7,-5.996578768791629e7,3.0,0.0,0.00014875755236869824,2.0
0.08016368954085575,5.9965798489113174e7,1.0,-5.996550006689099e7,-5.996550006689099e7,31.0,0.0,0.00014875755236869824,5.0
0.16514455426276123,5.996551869439684e7,1.0,-5.996523067216828e7,-5.996523067216828e7,15.0,0.0,0.00014875755236869824,4.0
0.6269334077001383,5.996524302936859e7,1.0,-5.9964969375903346e7,-5.9964969375903346e7,3.0,0.0,0.00014875755236869824,2.0
0.34930931559196043,5.9964984499860846e7,1.0,-5.996467192116834e7,-5.996467192116834e7,7.0,0.0,0.00014875755236869824,3.0
0.07907169575737023,5.996469012292661e7,1.0,-5.9964379813244306e7,-5.9964379813244306e7,31.0,0.0,0.00014875755236869824,5.0
0.6384261282496512,5.9964397839419946e7,1.0,-5.9964130661891714e7,-5.9964130661891714e7,3.0,0.0,0.00014875755236869824,2.0
0.34576535899453503,5.996414895781064e7,1.0,-5.9963852933955565e7,-5.9963852933955565e7,7.0,0.0,0.00014875755236869824,3.0
0.6223955326373855,5.99638738790182e7,1.0,-5.996353771551024e7,-5.996353771551024e7,3.0,0.0,0.00014875755236869824,2.0
